date,plot,time,location,detection,common.name,scientific.name,genus,family,class,assessment.method,trip,participants,temperature.C,barometric.pressure.mbar,cloud cover.%,max.wind.kmh,average.wind.kmh,humidity.%,rain,start,end,regenerated.tail,notes
2023-11-22T00:00:00Z,107,8:57,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,28.5,957.9,100,1.4,0,85,0,8:52,9:11,NA,NA
2023-11-22T00:00:00Z,107,8:57,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,28.5,957.9,100,1.4,0,85,0,8:52,9:11,NA,NA
2023-11-22T00:00:00Z,107,8:58,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,28.5,957.9,100,1.4,0,85,0,8:52,9:11,NA,NA
2023-11-22T00:00:00Z,107,8:58,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,28.5,957.9,100,1.4,0,85,0,8:52,9:11,NA,NA
2023-11-22T00:00:00Z,107,8:58,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,28.5,957.9,100,1.4,0,85,0,8:52,9:11,NA,NA
2023-11-22T00:00:00Z,107,8:58,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,28.5,957.9,100,1.4,0,85,0,8:52,9:11,NA,NA
2023-11-22T00:00:00Z,107,9:00,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,28.5,957.9,100,1.4,0,85,0,8:52,9:11,NA,NA
2023-11-22T00:00:00Z,107,9:01,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,28.5,957.9,100,1.4,0,85,0,8:52,9:11,NA,NA
2023-11-22T00:00:00Z,107,9:01,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,28.5,957.9,100,1.4,0,85,0,8:52,9:11,NA,NA
2023-11-22T00:00:00Z,107,9:02,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,28.5,957.9,100,1.4,0,85,0,8:52,9:11,NA,NA
2023-11-22T00:00:00Z,107,9:02,on,seen,Green Tree Frog,Litoria caerulea,Litoria,Pelodryadidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,28.5,957.9,100,1.4,0,85,0,8:52,9:11,NA,NA
2023-11-22T00:00:00Z,107,9:07,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,28.5,957.9,100,1.4,0,85,0,8:52,9:11,NA,NA
2023-11-22T00:00:00Z,107,9:08,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,28.5,957.9,100,1.4,0,85,0,8:52,9:11,NA,NA
2023-11-22T00:00:00Z,107,9:08,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,28.5,957.9,100,1.4,0,85,0,8:52,9:11,NA,NA
2023-11-22T00:00:00Z,107,9:09,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,28.5,957.9,100,1.4,0,85,0,8:52,9:11,NA,NA
2023-11-22T00:00:00Z,road,NA,off,seen,Emu,Dromaius novaehollandiae,Dromaius,Casuariidae,Aves,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-23T00:00:00Z,101,20:20,off,heard,Green Tree Frog,Litoria caerulea,Litoria,Pelodryadidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,30.3,968.5,90,0,0,56.1,0,20:20,20:40,NA,fire near the plot
2023-11-23T00:00:00Z,101,20:21,on,both,Squatter Pigeon,Geophaps scripta,Geophaps,Columbidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,30.3,968.5,90,0,0,56.1,0,20:20,20:40,NA,fire near the plot
2023-11-23T00:00:00Z,101,20:21,on,both,Squatter Pigeon,Geophaps scripta,Geophaps,Columbidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,30.3,968.5,90,0,0,56.1,0,20:20,20:40,NA,fire near the plot
2023-11-23T00:00:00Z,101,20:21,on,both,Squatter Pigeon,Geophaps scripta,Geophaps,Columbidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,30.3,968.5,90,0,0,56.1,0,20:20,20:40,NA,fire near the plot
2023-11-23T00:00:00Z,101,20:21,on,both,Squatter Pigeon,Geophaps scripta,Geophaps,Columbidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,30.3,968.5,90,0,0,56.1,0,20:20,20:40,NA,fire near the plot
2023-11-23T00:00:00Z,101,20:22,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,30.3,968.5,90,0,0,56.1,0,20:20,20:40,NA,fire near the plot
2023-11-23T00:00:00Z,101,20:22,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,30.3,968.5,90,0,0,56.1,0,20:20,20:40,NA,fire near the plot
2023-11-23T00:00:00Z,101,20:24,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,30.3,968.5,90,0,0,56.1,0,20:20,20:40,NA,fire near the plot
2023-11-23T00:00:00Z,101,20:25,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,30.3,968.5,90,0,0,56.1,0,20:20,20:40,NA,fire near the plot
2023-11-23T00:00:00Z,101,20:25,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,30.3,968.5,90,0,0,56.1,0,20:20,20:40,NA,fire near the plot
2023-11-23T00:00:00Z,101,20:25,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,30.3,968.5,90,0,0,56.1,0,20:20,20:40,NA,fire near the plot
2023-11-23T00:00:00Z,101,20:29,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,30.3,968.5,90,0,0,56.1,0,20:20,20:40,NA,fire near the plot
2023-11-23T00:00:00Z,101,20:29,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,30.3,968.5,90,0,0,56.1,0,20:20,20:40,NA,fire near the plot
2023-11-23T00:00:00Z,101,20:29,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,30.3,968.5,90,0,0,56.1,0,20:20,20:40,NA,fire near the plot
2023-11-23T00:00:00Z,101,20:30,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,30.3,968.5,90,0,0,56.1,0,20:20,20:40,NA,fire near the plot
2023-11-23T00:00:00Z,101,20:32,on,seen,Squatter Pigeon,Geophaps scripta,Geophaps,Columbidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,30.3,968.5,90,0,0,56.1,0,20:20,20:40,NA,fire near the plot
2023-11-23T00:00:00Z,101,20:32,on,seen,Squatter Pigeon,Geophaps scripta,Geophaps,Columbidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,30.3,968.5,90,0,0,56.1,0,20:20,20:40,NA,fire near the plot
2023-11-23T00:00:00Z,103,6:47,off,seen,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:47,off,seen,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:47,off,seen,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:47,off,seen,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:47,off,seen,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:48,off,heard,Laughing Kookaburra,Dacelo novaeguineae,Dacelo,Alcedinidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:48,off,heard,Laughing Kookaburra,Dacelo novaeguineae,Dacelo,Alcedinidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:48,off,heard,Little Friarbird,Philemon citreogularis,Philemon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:48,off,heard,Little Friarbird,Philemon citreogularis,Philemon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:48,off,heard,Little Friarbird,Philemon citreogularis,Philemon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:49,off,heard,Australian Magpie,Gymnorhina tibicen,Gymnorhina,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:49,off,heard,Australian Magpie,Gymnorhina tibicen,Gymnorhina,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:49,off,heard,Australian Magpie,Gymnorhina tibicen,Gymnorhina,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:49,on,seen,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:49,on,seen,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:49,on,seen,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:49,on,seen,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:50,off,heard,Pheasant Coucal,Centropus phasianinus,Centropus,Cuculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:50,off,heard,Pheasant Coucal,Centropus phasianinus,Centropus,Cuculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:50,off,heard,Pale-headed Rosella,Platycercus adscitus,Platycercus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:50,off,heard,Pale-headed Rosella,Platycercus adscitus,Platycercus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:50,off,heard,Pale-headed Rosella,Platycercus adscitus,Platycercus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:51,off,heard,Whistling Kite,Haliastur sphenurus,Haliastur,Accipitridae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:52,off,heard,Little Friarbird,Philemon citreogularis,Philemon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:52,off,heard,Little Friarbird,Philemon citreogularis,Philemon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:52,off,heard,Little Friarbird,Philemon citreogularis,Philemon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:53,fly over,both,Red-winged Parrot,Aprosmictus erythropterus,Aprosmictus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:53,fly over,both,Red-winged Parrot,Aprosmictus erythropterus,Aprosmictus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:53,fly over,both,Red-winged Parrot,Aprosmictus erythropterus,Aprosmictus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:54,off,heard,Magpie-lark,Grallina cyanoleuca,Grallina,Monarchidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:58,off,seen,Australian Magpie,Gymnorhina tibicen,Gymnorhina,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:59,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:59,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,6:59,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,7:00,off,heard,Pheasant Coucal,Centropus phasianinus,Centropus,Cuculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,7:00,off,heard,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,7:00,off,heard,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
